Area,Item,average_rain_fall_mm_per_year,avg_temp
Mozambique,Rice,1032.0,21.8
Mozambique,Wheat,1032.0,21.8
Namibia,Maize,285.0,20.3
Namibia,Wheat,285.0,20.3
Nepal,Maize,1500.0,15.4
Nepal,Rice,1500.0,15.4
Nepal,Soybean,1500.0,15.4
Nepal,Wheat,1500.0,15.4
Netherlands,Maize,778.0,10.2
Netherlands,Wheat,778.0,10.2
New Zealand,Maize,1732.0,13.2
New Zealand,Wheat,1732.0,13.2
Nicaragua,Maize,2280.0,27.1
Nicaragua,Rice,2280.0,27.1
Nicaragua,Soybean,2280.0,27.1
Niger,Maize,151.0,29.7
Niger,Rice,151.0,29.7
Niger,Wheat,151.0,29.7
Norway,Wheat,1414.0,3.5
Pakistan,Maize,494.0,24.4
Pakistan,Rice,494.0,24.4
Pakistan,Soybean,494.0,24.4
Pakistan,Wheat,494.0,24.4
Papua New Guinea,Maize,3142.0,25.3
Papua New Guinea,Rice,3142.0,25.3
Peru,Maize,1738.0,17.3
Peru,Rice,1738.0,17.3
Peru,Soybean,1738.0,17.3
Peru,Wheat,1738.0,17.3
Poland,Maize,600.0,8.5
Poland,Wheat,600.0,8.5
Portugal,Maize,854.0,16.4
Portugal,Rice,854.0,16.4
Portugal,Wheat,854.0,16.4
Qatar,Wheat,74.0,27.9
Romania,Maize,637.0,11.8
Romania,Rice,637.0,11.8
Romania,Soybean,637.0,11.8
Romania,Wheat,637.0,11.8
Rwanda,Maize,1212.0,19.7
Rwanda,Rice,1212.0,19.7
Rwanda,Soybean,1212.0,19.7
Rwanda,Wheat,1212.0,19.7
Saudi Arabia,Maize,59.0,26.4
Saudi Arabia,Wheat,59.0,26.4
Senegal,Maize,686.0,25.4
Senegal,Rice,686.0,25.4
Slovenia,Maize,1162.0,10.6
Slovenia,Soybean,1162.0,10.6
Slovenia,Wheat,1162.0,10.6
South Africa,Maize,495.0,17.8
South Africa,Rice,495.0,17.8
South Africa,Soybean,495.0,17.8
South Africa,Wheat,495.0,17.8
Spain,Maize,636.0,15.6
Spain,Rice,636.0,15.6
Spain,Soybean,636.0,15.6
Spain,Wheat,636.0,15.6
Sri Lanka,Maize,1712.0,26.6
Sri Lanka,Rice,1712.0,26.6
Sri Lanka,Soybean,1712.0,26.6
Suriname,Maize,2331.0,27.2
Suriname,Rice,2331.0,27.2
Suriname,Soybean,2331.0,27.2
Sweden,Wheat,624.0,7.6
Switzerland,Maize,1537.0,7.9
Switzerland,Soybean,1537.0,7.9
Switzerland,Wheat,1537.0,7.9
Tajikistan,Maize,691.0,8.5
Tajikistan,Rice,691.0,8.5
Tajikistan,Soybean,691.0,8.5
Tajikistan,Wheat,691.0,8.5
Thailand,Maize,1622.0,27.9
Thailand,Rice,1622.0,27.9
Thailand,Soybean,1622.0,27.9
Thailand,Wheat,1622.0,27.9
Tunisia,Wheat,207.0,19.5
Turkey,Maize,593.0,15.1
Turkey,Rice,593.0,15.1
Turkey,Soybean,593.0,15.1
Turkey,Wheat,593.0,15.1
Uganda,Maize,1180.0,23.8
Uganda,Rice,1180.0,23.8
Uganda,Soybean,1180.0,23.8
Uganda,Wheat,1180.0,23.8
Ukraine,Maize,565.0,8.4
Ukraine,Rice,565.0,8.4
Ukraine,Soybean,565.0,8.4
Ukraine,Wheat,565.0,8.4
United Kingdom,Wheat,1220.0,9.6
Uruguay,Maize,1300.0,17.0
Uruguay,Rice,1300.0,17.0
Uruguay,Soybean,1300.0,17.0
Uruguay,Wheat,1300.0,17.0
Zambia,Maize,1020.0,21.1
Zambia,Rice,1020.0,21.1
Zambia,Soybean,1020.0,21.1
Zambia,Wheat,1020.0,21.1
Zimbabwe,Maize,657.0,20.8
Zimbabwe,Rice,657.0,20.8
Zimbabwe,Soybean,657.0,20.8
Zimbabwe,Wheat,657.0,20.8
